"Series","Date","Value"
"Temperature for Smartbrick 163085","2023-02-28 20:07:47","49.7"
"Temperature for Smartbrick 163085","2023-02-28 20:12:47","49.7"
"Temperature for Smartbrick 163085","2023-02-28 20:17:48","49.7"
"Temperature for Smartbrick 163085","2023-02-28 20:22:47","49.7"
"Temperature for Smartbrick 163085","2023-02-28 20:27:47","49.7"
"Temperature for Smartbrick 163085","2023-02-28 20:32:47","49.7"
"Temperature for Smartbrick 163085","2023-02-28 20:37:48","49.7"
"Temperature for Smartbrick 163085","2023-02-28 20:42:48","49.7"
"Temperature for Smartbrick 163085","2023-02-28 20:47:47","49.7"
"Temperature for Smartbrick 163085","2023-02-28 20:52:47","49.7"
"Temperature for Smartbrick 163085","2023-02-28 20:57:47","49.7"
"Temperature for Smartbrick 163085","2023-02-28 21:02:48","49.7"
"Temperature for Smartbrick 163085","2023-02-28 21:07:47","49.7"
"Temperature for Smartbrick 163085","2023-02-28 21:12:47","49.7"
"Temperature for Smartbrick 163085","2023-02-28 21:17:47","49.7"
"Temperature for Smartbrick 163085","2023-02-28 21:22:47","49.7"
"Temperature for Smartbrick 163085","2023-02-28 21:27:47","49.7"
"Temperature for Smartbrick 163085","2023-02-28 21:32:47","49.5"
"Temperature for Smartbrick 163085","2023-02-28 21:37:49","49"
"Temperature for Smartbrick 163085","2023-02-28 21:42:47","48.6"
"Temperature for Smartbrick 163085","2023-02-28 21:47:47","48.2"
"Temperature for Smartbrick 163085","2023-02-28 21:52:47","47.8"
"Temperature for Smartbrick 163085","2023-02-28 21:57:47","47.5"
"Temperature for Smartbrick 163085","2023-02-28 22:02:47","47.1"
"Temperature for Smartbrick 163085","2023-02-28 22:07:47","46.7"
"Temperature for Smartbrick 163085","2023-02-28 22:12:47","46.3"
"Temperature for Smartbrick 163085","2023-02-28 22:17:47","45.9"
"Temperature for Smartbrick 163085","2023-02-28 22:22:47","45.5"
"Temperature for Smartbrick 163085","2023-02-28 22:27:47","45.2"
"Temperature for Smartbrick 163085","2023-02-28 22:32:47","44.8"
"Temperature for Smartbrick 163085","2023-02-28 22:37:47","44.4"
"Temperature for Smartbrick 163085","2023-02-28 22:42:47","44.1"
"Temperature for Smartbrick 163085","2023-02-28 22:47:47","43.7"
"Temperature for Smartbrick 163085","2023-02-28 22:52:47","43.4"
"Temperature for Smartbrick 163085","2023-02-28 22:57:46","43.1"
"Temperature for Smartbrick 163085","2023-02-28 23:02:49","42.7"
"Temperature for Smartbrick 163085","2023-02-28 23:07:47","42.4"
"Temperature for Smartbrick 163085","2023-02-28 23:12:47","42.1"
"Temperature for Smartbrick 163085","2023-02-28 23:17:47","41.8"
"Temperature for Smartbrick 163085","2023-02-28 23:22:47","41.5"
"Temperature for Smartbrick 163085","2023-02-28 23:27:47","41.2"
"Temperature for Smartbrick 163085","2023-02-28 23:32:46","40.9"
"Temperature for Smartbrick 163085","2023-02-28 23:37:47","40.6"
"Temperature for Smartbrick 163085","2023-02-28 23:42:47","40.3"
"Temperature for Smartbrick 163085","2023-02-28 23:47:47","40"
"Temperature for Smartbrick 163085","2023-02-28 23:52:47","39.7"
"Temperature for Smartbrick 163085","2023-02-28 23:57:47","39.5"
"Temperature for Smartbrick 163085","2023-03-01 00:02:47","39.2"
"Temperature for Smartbrick 163085","2023-03-01 00:07:47","38.9"
"Temperature for Smartbrick 163085","2023-03-01 00:12:46","38.7"
"Temperature for Smartbrick 163085","2023-03-01 00:17:47","38.4"
"Temperature for Smartbrick 163085","2023-03-01 00:22:47","38.2"
"Temperature for Smartbrick 163085","2023-03-01 00:27:47","37.9"
"Temperature for Smartbrick 163085","2023-03-01 00:32:46","37.7"
"Temperature for Smartbrick 163085","2023-03-01 00:37:47","37.5"
"Temperature for Smartbrick 163085","2023-03-01 00:42:47","37.3"
"Temperature for Smartbrick 163085","2023-03-01 00:47:46","37"
"Temperature for Smartbrick 163085","2023-03-01 00:52:47","36.8"
"Temperature for Smartbrick 163085","2023-03-01 00:57:47","36.6"
"Temperature for Smartbrick 163085","2023-03-01 01:02:47","36.4"
"Temperature for Smartbrick 163085","2023-03-01 01:07:46","36.2"
"Temperature for Smartbrick 163085","2023-03-01 01:12:47","36"
"Temperature for Smartbrick 163085","2023-03-01 01:17:46","35.8"
"Temperature for Smartbrick 163085","2023-03-01 01:22:47","35.6"
"Temperature for Smartbrick 163085","2023-03-01 01:27:47","35.4"
"Temperature for Smartbrick 163085","2023-03-01 01:32:46","35.2"
"Temperature for Smartbrick 163085","2023-03-01 01:37:49","35.1"
"Temperature for Smartbrick 163085","2023-03-01 01:42:59","34.9"
"Temperature for Smartbrick 163085","2023-03-01 01:47:49","34.7"
"Temperature for Smartbrick 163085","2023-03-01 01:52:47","34.6"
"Temperature for Smartbrick 163085","2023-03-01 01:58:00","34.4"
"Temperature for Smartbrick 163085","2023-03-01 02:02:48","34.2"
"Temperature for Smartbrick 163085","2023-03-01 02:07:48","34.1"
"Temperature for Smartbrick 163085","2023-03-01 02:12:47","33.9"
"Temperature for Smartbrick 163085","2023-03-01 02:33:13","33.4"
"Temperature for Smartbrick 163085","2023-03-01 02:37:47","33.2"
"Temperature for Smartbrick 163085","2023-03-01 02:42:47","33"
"Temperature for Smartbrick 163085","2023-03-01 02:47:49","32.9"
"Temperature for Smartbrick 163085","2023-03-01 02:52:47","32.8"
"Temperature for Smartbrick 163085","2023-03-01 02:57:47","32.6"
"Temperature for Smartbrick 163085","2023-03-01 03:02:47","32.5"
"Temperature for Smartbrick 163085","2023-03-01 03:07:47","32.4"
"Temperature for Smartbrick 163085","2023-03-01 03:12:47","32.3"
"Temperature for Smartbrick 163085","2023-03-01 03:17:47","32.1"
"Temperature for Smartbrick 163085","2023-03-01 03:22:46","32"
"Temperature for Smartbrick 163085","2023-03-01 03:27:47","31.9"
"Temperature for Smartbrick 163085","2023-03-01 03:32:47","31.8"
"Temperature for Smartbrick 163085","2023-03-01 03:37:47","31.7"
"Temperature for Smartbrick 163085","2023-03-01 03:42:46","31.6"
"Temperature for Smartbrick 163085","2023-03-01 03:47:46","31.5"
"Temperature for Smartbrick 163085","2023-03-01 03:52:46","31.4"
"Temperature for Smartbrick 163085","2023-03-01 03:57:46","31.2"
"Temperature for Smartbrick 163085","2023-03-01 04:02:47","31.2"
"Temperature for Smartbrick 163085","2023-03-01 04:07:47","31.1"
"Temperature for Smartbrick 163085","2023-03-01 04:12:46","31"
"Temperature for Smartbrick 163085","2023-03-01 04:17:46","30.9"
"Temperature for Smartbrick 163085","2023-03-01 04:22:47","30.8"
"Temperature for Smartbrick 163085","2023-03-01 04:27:47","30.7"
"Temperature for Smartbrick 163085","2023-03-01 04:32:49","30.6"
"Temperature for Smartbrick 163085","2023-03-01 04:37:46","30.5"
"Temperature for Smartbrick 163085","2023-03-01 04:42:48","30.4"
"Temperature for Smartbrick 163085","2023-03-01 04:47:46","30.3"
"Temperature for Smartbrick 163085","2023-03-01 04:53:13","30.3"
"Temperature for Smartbrick 163085","2023-03-01 04:57:48","30.2"
"Temperature for Smartbrick 163085","2023-03-01 05:02:49","30.1"
"Temperature for Smartbrick 163085","2023-03-01 05:07:47","30"
"Temperature for Smartbrick 163085","2023-03-01 05:12:47","30"
"Temperature for Smartbrick 163085","2023-03-01 05:17:47","29.9"
"Temperature for Smartbrick 163085","2023-03-01 05:22:47","29.8"
"Temperature for Smartbrick 163085","2023-03-01 05:27:48","29.7"
"Temperature for Smartbrick 163085","2023-03-01 05:32:47","29.7"
"Temperature for Smartbrick 163085","2023-03-01 05:37:46","29.6"
"Temperature for Smartbrick 163085","2023-03-01 05:42:47","29.5"
"Temperature for Smartbrick 163085","2023-03-01 05:47:48","29.5"
"Temperature for Smartbrick 163085","2023-03-01 05:53:01","29.4"
"Temperature for Smartbrick 163085","2023-03-01 05:57:47","29.4"
"Temperature for Smartbrick 163085","2023-03-01 06:02:49","29.3"
"Temperature for Smartbrick 163085","2023-03-01 06:07:48","29.2"
"Temperature for Smartbrick 163085","2023-03-01 06:12:58","29.2"
"Temperature for Smartbrick 163085","2023-03-01 06:22:47","29.1"
"Temperature for Smartbrick 163085","2023-03-01 06:27:45","29"
"Temperature for Smartbrick 163085","2023-03-01 06:32:45","28.9"
"Temperature for Smartbrick 163085","2023-03-01 06:37:46","28.8"
"Temperature for Smartbrick 163085","2023-03-01 06:42:46","28.8"
"Temperature for Smartbrick 163085","2023-03-01 06:47:47","28.7"
"Temperature for Smartbrick 163085","2023-03-01 06:52:45","28.7"
"Temperature for Smartbrick 163085","2023-03-01 06:57:46","28.6"
"Temperature for Smartbrick 163085","2023-03-01 07:02:45","28.6"
"Temperature for Smartbrick 163085","2023-03-01 07:07:45","28.6"
"Temperature for Smartbrick 163085","2023-03-01 07:12:45","28.5"
"Temperature for Smartbrick 163085","2023-03-01 07:17:45","28.4"
"Temperature for Smartbrick 163085","2023-03-01 07:22:45","28.4"
"Temperature for Smartbrick 163085","2023-03-01 07:27:46","28.3"
"Temperature for Smartbrick 163085","2023-03-01 07:32:45","28.3"
"Temperature for Smartbrick 163085","2023-03-01 07:37:46","28.3"
"Temperature for Smartbrick 163085","2023-03-01 07:42:45","28.2"
"Temperature for Smartbrick 163085","2023-03-01 07:47:45","28.2"
"Temperature for Smartbrick 163085","2023-03-01 07:52:46","28.1"
"Temperature for Smartbrick 163085","2023-03-01 07:57:46","28.1"
"Temperature for Smartbrick 163085","2023-03-01 08:02:46","28.1"
"Temperature for Smartbrick 163085","2023-03-01 08:07:46","28"
"Temperature for Smartbrick 163085","2023-03-01 08:12:48","28"
"Temperature for Smartbrick 163085","2023-03-01 08:17:45","28"
"Temperature for Smartbrick 163085","2023-03-01 08:22:45","27.9"
"Temperature for Smartbrick 163085","2023-03-01 08:27:45","27.9"
"Temperature for Smartbrick 163085","2023-03-01 08:32:46","27.8"
"Temperature for Smartbrick 163085","2023-03-01 08:37:46","27.8"
"Temperature for Smartbrick 163085","2023-03-01 08:42:45","27.8"
"Temperature for Smartbrick 163085","2023-03-01 08:47:47","27.7"
"Temperature for Smartbrick 163085","2023-03-01 08:52:45","27.7"
"Temperature for Smartbrick 163085","2023-03-01 08:57:45","27.7"
"Temperature for Smartbrick 163085","2023-03-01 09:02:47","27.6"
"Temperature for Smartbrick 163085","2023-03-01 09:07:47","27.6"
"Temperature for Smartbrick 163085","2023-03-01 09:12:46","27.6"
"Temperature for Smartbrick 163085","2023-03-01 09:17:45","27.6"
"Temperature for Smartbrick 163085","2023-03-01 09:22:45","27.5"
"Temperature for Smartbrick 163085","2023-03-01 09:27:46","27.5"
"Temperature for Smartbrick 163085","2023-03-01 09:32:45","27.5"
"Temperature for Smartbrick 163085","2023-03-01 09:37:45","27.5"
"Temperature for Smartbrick 163085","2023-03-01 09:42:46","27.4"
"Temperature for Smartbrick 163085","2023-03-01 09:47:47","27.4"
"Temperature for Smartbrick 163085","2023-03-01 09:52:45","27.4"
"Temperature for Smartbrick 163085","2023-03-01 09:57:46","27.4"
"Temperature for Smartbrick 163085","2023-03-01 10:02:45","27.4"
"Temperature for Smartbrick 163085","2023-03-01 10:07:46","27.3"
"Temperature for Smartbrick 163085","2023-03-01 10:12:58","27.3"
"Temperature for Smartbrick 163085","2023-03-01 10:17:47","27.3"
"Temperature for Smartbrick 163085","2023-03-01 10:22:45","27.3"
"Temperature for Smartbrick 163085","2023-03-01 10:27:45","27.2"
"Temperature for Smartbrick 163085","2023-03-01 10:32:44","26.7"
"Temperature for Smartbrick 163085","2023-03-01 10:37:45","25.1"
"Temperature for Smartbrick 163085","2023-03-01 10:42:45","23.5"
"Temperature for Smartbrick 163085","2023-03-01 10:47:45","22.6"
"Temperature for Smartbrick 163085","2023-03-01 10:52:44","21.9"
"Temperature for Smartbrick 163085","2023-03-01 10:57:44","21.5"
"Temperature for Smartbrick 163085","2023-03-01 11:02:44","21.2"
"Temperature for Smartbrick 163085","2023-03-01 11:07:45","20.9"
"Temperature for Smartbrick 163085","2023-03-01 11:12:44","20.7"
"Temperature for Smartbrick 163085","2023-03-01 11:17:44","20.5"
"Temperature for Smartbrick 163085","2023-03-01 11:22:44","20"
"Temperature for Smartbrick 163085","2023-03-01 11:27:44","19.9"
"Temperature for Smartbrick 163085","2023-03-01 11:32:44","19.9"
"Temperature for Smartbrick 163085","2023-03-01 11:37:45","19.9"
"Temperature for Smartbrick 163085","2023-03-01 11:42:46","19.8"
"Temperature for Smartbrick 163085","2023-03-01 11:47:44","19.7"
"Temperature for Smartbrick 163085","2023-03-01 11:52:46","19.7"
"Temperature for Smartbrick 163085","2023-03-01 11:57:44","19.9"
"Temperature for Smartbrick 163085","2023-03-01 12:02:44","20.4"
"Temperature for Smartbrick 163085","2023-03-01 12:07:44","21"
"Temperature for Smartbrick 163085","2023-03-01 12:12:44","21.5"
"Temperature for Smartbrick 163085","2023-03-01 12:17:44","21.4"
"Temperature for Smartbrick 163085","2023-03-01 12:22:44","21.3"
"Temperature for Smartbrick 163085","2023-03-01 12:27:44","21.3"
"Temperature for Smartbrick 163085","2023-03-01 12:32:44","21.3"
"Temperature for Smartbrick 163085","2023-03-01 12:37:44","21.3"
"Temperature for Smartbrick 163085","2023-03-01 12:42:44","21.2"
"Temperature for Smartbrick 163085","2023-03-01 12:47:44","21"
"Temperature for Smartbrick 163085","2023-03-01 12:52:44","20.9"
"Temperature for Smartbrick 163085","2023-03-01 12:57:44","20.7"
"Temperature for Smartbrick 163085","2023-03-01 13:02:44","20.6"
"Temperature for Smartbrick 163085","2023-03-01 13:07:44","20.5"
"Temperature for Smartbrick 163085","2023-03-01 13:12:44","20.4"
"Temperature for Smartbrick 163085","2023-03-01 13:17:44","20.3"
"Temperature for Smartbrick 163085","2023-03-01 13:22:44","20.2"
"Temperature for Smartbrick 163085","2023-03-01 13:27:44","20.1"
"Temperature for Smartbrick 163085","2023-03-01 13:32:44","20.1"
"Temperature for Smartbrick 163085","2023-03-01 13:37:44","20.2"
"Temperature for Smartbrick 163085","2023-03-01 13:42:44","20.1"
"Temperature for Smartbrick 163085","2023-03-01 13:47:44","20.3"
"Temperature for Smartbrick 163085","2023-03-01 13:52:44","20.4"
"Temperature for Smartbrick 163085","2023-03-01 13:57:44","20.3"
"Temperature for Smartbrick 163085","2023-03-01 14:02:44","20.3"
"Temperature for Smartbrick 163085","2023-03-01 14:07:44","20.4"
"Temperature for Smartbrick 163085","2023-03-01 14:12:44","20.5"
"Temperature for Smartbrick 163085","2023-03-01 14:17:44","20.6"
"Temperature for Smartbrick 163085","2023-03-01 14:22:44","20.7"
"Temperature for Smartbrick 163085","2023-03-01 14:27:44","20.7"
"Temperature for Smartbrick 163085","2023-03-01 14:32:44","20.6"
"Temperature for Smartbrick 163085","2023-03-01 14:37:44","20.7"
"Temperature for Smartbrick 163085","2023-03-01 14:42:44","20.7"
"Temperature for Smartbrick 163085","2023-03-01 14:47:44","20.8"
"Temperature for Smartbrick 163085","2023-03-01 14:52:44","20.8"
"Temperature for Smartbrick 163085","2023-03-01 14:57:44","20.9"
"Temperature for Smartbrick 163085","2023-03-01 15:02:44","21"
"Temperature for Smartbrick 163085","2023-03-01 15:07:44","21"
"Temperature for Smartbrick 163085","2023-03-01 15:12:44","21.1"
"Temperature for Smartbrick 163085","2023-03-01 15:17:44","21.1"
"Temperature for Smartbrick 163085","2023-03-01 15:22:44","21.2"
"Temperature for Smartbrick 163085","2023-03-01 15:27:43","21.2"
"Temperature for Smartbrick 163085","2023-03-01 15:32:44","21.3"
"Temperature for Smartbrick 163085","2023-03-01 15:37:44","21.2"
"Temperature for Smartbrick 163085","2023-03-01 15:42:43","21.1"
"Temperature for Smartbrick 163085","2023-03-01 15:47:43","20.9"
"Temperature for Smartbrick 163085","2023-03-01 15:52:45","20.8"
"Temperature for Smartbrick 163085","2023-03-01 15:57:43","20.7"
"Temperature for Smartbrick 163085","2023-03-01 16:02:43","20.6"
"Temperature for Smartbrick 163085","2023-03-01 16:07:44","20.5"
"Temperature for Smartbrick 163085","2023-03-01 16:12:43","20.4"
"Temperature for Smartbrick 163085","2023-03-01 16:17:43","20.3"
"Temperature for Smartbrick 163085","2023-03-01 16:22:43","20.2"
"Temperature for Smartbrick 163085","2023-03-01 16:27:43","20.1"
"Temperature for Smartbrick 163085","2023-03-01 16:32:43","20.1"
"Temperature for Smartbrick 163085","2023-03-01 16:37:44","20"
"Temperature for Smartbrick 163085","2023-03-01 16:42:43","20"
"Temperature for Smartbrick 163085","2023-03-01 16:47:43","19.9"
"Temperature for Smartbrick 163085","2023-03-01 16:52:43","19.9"
"Temperature for Smartbrick 163085","2023-03-01 16:57:43","19.8"
"Temperature for Smartbrick 163085","2023-03-01 17:02:43","19.8"
"Temperature for Smartbrick 163085","2023-03-01 17:07:43","19.7"
"Temperature for Smartbrick 163085","2023-03-01 17:12:45","19.7"
"Temperature for Smartbrick 163085","2023-03-01 17:17:43","19.7"
"Temperature for Smartbrick 163085","2023-03-01 17:22:43","19.7"
"Temperature for Smartbrick 163085","2023-03-01 17:27:43","19.6"
"Temperature for Smartbrick 163085","2023-03-01 17:32:43","19.6"
"Temperature for Smartbrick 163085","2023-03-01 17:37:44","19.6"
"Temperature for Smartbrick 163085","2023-03-01 17:42:43","19.5"
"Temperature for Smartbrick 163085","2023-03-01 17:47:43","19.5"
"Temperature for Smartbrick 163085","2023-03-01 17:52:43","19.5"
"Temperature for Smartbrick 163085","2023-03-01 17:57:43","19.5"
"Temperature for Smartbrick 163085","2023-03-01 18:02:43","19.5"
"Temperature for Smartbrick 163085","2023-03-01 18:07:43","19.4"
"Temperature for Smartbrick 163085","2023-03-01 18:12:43","19.4"
"Temperature for Smartbrick 163085","2023-03-01 18:17:43","19.4"
"Temperature for Smartbrick 163085","2023-03-01 18:22:43","19.4"
"Temperature for Smartbrick 163085","2023-03-01 18:27:43","19.4"
"Temperature for Smartbrick 163085","2023-03-01 18:32:43","19.4"
"Temperature for Smartbrick 163085","2023-03-01 18:37:43","19.4"
"Temperature for Smartbrick 163085","2023-03-01 18:42:43","19.3"
"Temperature for Smartbrick 163085","2023-03-01 18:47:43","19.3"
"Temperature for Smartbrick 163085","2023-03-01 18:52:43","19.3"
"Temperature for Smartbrick 163085","2023-03-01 18:57:43","19.3"
"Temperature for Smartbrick 163085","2023-03-01 19:02:43","19.3"
"Temperature for Smartbrick 163085","2023-03-01 19:07:43","19.3"
"Temperature for Smartbrick 163085","2023-03-01 19:12:43","19.3"
"Temperature for Smartbrick 163085","2023-03-01 19:17:43","19.3"
"Temperature for Smartbrick 163085","2023-03-01 19:22:43","19.3"
"Temperature for Smartbrick 163085","2023-03-01 19:27:43","19.3"
"Temperature for Smartbrick 163085","2023-03-01 19:32:43","19.3"
"Temperature for Smartbrick 163085","2023-03-01 19:37:43","19.2"
"Temperature for Smartbrick 163085","2023-03-01 19:42:43","19.2"
"Temperature for Smartbrick 163085","2023-03-01 19:47:43","19.2"
"Temperature for Smartbrick 163085","2023-03-01 19:52:43","19.2"
"Temperature for Smartbrick 163085","2023-03-01 19:57:43","19.2"
"Temperature for Smartbrick 163085","2023-03-01 20:02:43","19.2"
"Temperature for Smartbrick 163085","2023-03-01 20:07:43","19.2"
"Temperature for Smartbrick 163085","2023-03-01 20:12:43","19.2"
"Temperature for Smartbrick 163085","2023-03-01 20:17:43","19.2"
"Temperature for Smartbrick 163085","2023-03-01 20:22:43","19.2"
"Temperature for Smartbrick 163085","2023-03-01 20:27:43","19.2"
"Temperature for Smartbrick 163085","2023-03-01 20:32:43","19.2"
"Temperature for Smartbrick 163085","2023-03-01 20:37:43","19.2"
"Temperature for Smartbrick 163085","2023-03-01 20:42:43","19.1"
"Temperature for Smartbrick 163085","2023-03-01 20:47:43","19.1"
"Temperature for Smartbrick 163085","2023-03-01 20:52:43","19.2"
"Temperature for Smartbrick 163085","2023-03-01 20:57:43","19.1"
"Temperature for Smartbrick 163085","2023-03-01 21:02:43","19.1"
"Temperature for Smartbrick 163085","2023-03-01 21:07:43","19.1"
"Temperature for Smartbrick 163085","2023-03-01 21:12:43","19.1"
"Temperature for Smartbrick 163085","2023-03-01 21:17:43","19.1"
"Temperature for Smartbrick 163085","2023-03-01 21:22:43","19.1"
"Temperature for Smartbrick 163085","2023-03-01 21:27:43","19.1"
"Temperature for Smartbrick 163085","2023-03-01 21:32:43","19.1"
"Temperature for Smartbrick 163085","2023-03-01 21:37:43","19.1"
"Temperature for Smartbrick 163085","2023-03-01 21:42:43","19.1"
"Temperature for Smartbrick 163085","2023-03-01 21:47:43","19.1"
"Temperature for Smartbrick 163085","2023-03-01 21:52:43","19.1"
"Temperature for Smartbrick 163085","2023-03-01 21:57:42","19.1"
"Temperature for Smartbrick 163085","2023-03-01 22:02:43","19.1"
"Temperature for Smartbrick 163085","2023-03-01 22:07:43","19.1"
"Temperature for Smartbrick 163085","2023-03-01 22:12:43","19.1"
"Temperature for Smartbrick 163085","2023-03-01 22:17:43","19.1"
"Temperature for Smartbrick 163085","2023-03-01 22:22:43","19"
"Temperature for Smartbrick 163085","2023-03-01 22:27:42","19"
"Temperature for Smartbrick 163085","2023-03-01 22:32:43","19"
"Temperature for Smartbrick 163085","2023-03-01 22:37:42","19"
"Temperature for Smartbrick 163085","2023-03-01 22:42:42","19"
"Temperature for Smartbrick 163085","2023-03-01 22:47:42","19"
"Temperature for Smartbrick 163085","2023-03-01 22:52:43","19"
"Temperature for Smartbrick 163085","2023-03-01 22:57:42","19"
"Temperature for Smartbrick 163085","2023-03-01 23:02:42","19"
"Temperature for Smartbrick 163085","2023-03-01 23:07:43","19"
"Temperature for Smartbrick 163085","2023-03-01 23:12:42","19"
"Temperature for Smartbrick 163085","2023-03-01 23:17:42","19"
"Temperature for Smartbrick 163085","2023-03-01 23:22:42","19"
"Temperature for Smartbrick 163085","2023-03-01 23:27:42","19"
"Temperature for Smartbrick 163085","2023-03-01 23:32:42","19"
"Temperature for Smartbrick 163085","2023-03-01 23:37:42","19"
"Temperature for Smartbrick 163085","2023-03-01 23:42:43","19"
"Temperature for Smartbrick 163085","2023-03-01 23:47:42","19"
"Temperature for Smartbrick 163085","2023-03-01 23:52:42","19"
"Temperature for Smartbrick 163085","2023-03-01 23:57:42","19"
"Temperature for Smartbrick 163085","2023-03-02 00:02:42","19"
"Temperature for Smartbrick 163085","2023-03-02 00:07:42","19"
"Temperature for Smartbrick 163085","2023-03-02 00:12:42","19"
"Temperature for Smartbrick 163085","2023-03-02 00:17:42","19"
"Temperature for Smartbrick 163085","2023-03-02 00:22:42","19"
"Temperature for Smartbrick 163085","2023-03-02 00:27:42","19"
"Temperature for Smartbrick 163085","2023-03-02 00:32:42","19"
"Temperature for Smartbrick 163085","2023-03-02 00:37:42","19"
"Temperature for Smartbrick 163085","2023-03-02 00:42:42","19"
"Temperature for Smartbrick 163085","2023-03-02 00:47:42","19"
"Temperature for Smartbrick 163085","2023-03-02 00:52:42","19"
"Temperature for Smartbrick 163085","2023-03-02 00:57:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 01:02:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 01:07:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 01:12:43","18.9"
"Temperature for Smartbrick 163085","2023-03-02 01:17:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 01:22:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 01:27:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 01:32:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 01:37:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 01:42:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 01:47:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 01:52:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 01:57:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 02:02:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 02:07:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 02:12:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 02:17:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 02:22:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 02:27:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 02:32:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 02:37:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 02:42:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 02:47:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 02:52:43","18.9"
"Temperature for Smartbrick 163085","2023-03-02 02:57:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 03:02:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 03:07:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 03:12:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 03:17:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 03:22:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 03:27:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 03:32:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 03:37:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 03:42:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 03:47:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 03:52:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 03:57:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 04:02:41","18.9"
"Temperature for Smartbrick 163085","2023-03-02 04:07:41","18.8"
"Temperature for Smartbrick 163085","2023-03-02 04:12:43","18.9"
"Temperature for Smartbrick 163085","2023-03-02 04:17:41","18.9"
"Temperature for Smartbrick 163085","2023-03-02 04:22:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 04:27:43","18.9"
"Temperature for Smartbrick 163085","2023-03-02 04:32:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 04:37:41","18.9"
"Temperature for Smartbrick 163085","2023-03-02 04:42:41","18.9"
"Temperature for Smartbrick 163085","2023-03-02 04:47:41","18.8"
"Temperature for Smartbrick 163085","2023-03-02 04:52:42","18.8"
"Temperature for Smartbrick 163085","2023-03-02 04:57:41","18.8"
"Temperature for Smartbrick 163085","2023-03-02 05:02:42","18.8"
"Temperature for Smartbrick 163085","2023-03-02 05:07:42","18.8"
"Temperature for Smartbrick 163085","2023-03-02 05:12:42","18.9"
"Temperature for Smartbrick 163085","2023-03-02 05:17:42","18.8"
"Temperature for Smartbrick 163085","2023-03-02 05:22:41","18.8"
"Temperature for Smartbrick 163085","2023-03-02 05:27:41","18.8"
"Temperature for Smartbrick 163085","2023-03-02 05:32:42","18.8"
"Temperature for Smartbrick 163085","2023-03-02 05:37:41","18.8"
"Temperature for Smartbrick 163085","2023-03-02 05:42:41","18.8"
"Temperature for Smartbrick 163085","2023-03-02 05:47:41","18.8"
"Temperature for Smartbrick 163085","2023-03-02 05:52:41","18.8"
"Temperature for Smartbrick 163085","2023-03-02 05:57:41","18.8"
"Temperature for Smartbrick 163085","2023-03-02 06:02:41","18.8"
"Temperature for Smartbrick 163085","2023-03-02 06:07:43","18.8"
"Temperature for Smartbrick 163085","2023-03-02 06:12:41","18.8"
"Temperature for Smartbrick 163085","2023-03-02 06:17:41","18.8"
"Temperature for Smartbrick 163085","2023-03-02 06:22:41","18.8"
"Temperature for Smartbrick 163085","2023-03-02 06:27:41","18.8"
"Temperature for Smartbrick 163085","2023-03-02 06:32:41","18.8"
"Temperature for Smartbrick 163085","2023-03-02 06:37:41","18.8"
"Temperature for Smartbrick 163085","2023-03-02 06:42:41","18.8"
"Temperature for Smartbrick 163085","2023-03-02 06:47:42","18.8"
"Temperature for Smartbrick 163085","2023-03-02 06:52:42","18.8"
